pitch_kick_deg,max_speed_ms,apogee_km
2.0,7290.9,2401.3
3.0,7454.3,2059.9
4.0,7651.4,1652.2
5.0,7864.0,1215.8
6.0,8078.5,777.6
7.0,8285.5,438.4
8.0,8614.7,234.2
9.0,8699.8,126.9
10.0,8695.2,77.0
11.0,5364.8,48.8
12.0,3572.8,31.9
